,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2022-01-30,37917.6015625,38266.33984375,37437.7109375,38151.91796875,14643548444,41202.13229166667,0.9202825061111951,28.104465431724464,-2131.9209962351306,-2318.486374734406,186.56537849927554,-0.005783656346668664,0.529235996415024,0.16976377436847545,719570704158.3319,1.589486377439,780477,193368228.95451477,34659949.57592049,208908,668143,10.78983977,2665995544.732585,3407080995.4179535,18944293.79091328,2838234.082063,146,40396894,719541730684.8073,37983.5063845704,0.7945091108884869,28.353651525067654,-741085450.6853685,0.149819999277269,-1.36704662041507,13.567661831480784,19.08010685631324,27.301920626909087,12.249654029431364,13.41225899814943,17.36109541628189,0.053771236012143175,-0.1605057234143914,0.02119383104860928,-0.28618999886591867,0.03546099051757956,0.07557631351012972,0.001995280394451626,-0.20418728500737116,-792364519.8170923,1,1,1,2,3
2022-01-31,38483.125,38647.26171875,36733.57421875,37920.28125,20734730465,40895.34270833333,0.9410148552724614,33.7165432765767,-1957.202703704992,-2246.2296405285233,289.0269368235313,0.01491453610450133,0.5189100815037154,0.14138644373345466,728682541998.969,1.609690053329,993797,189394909.8215623,34376013.460164,262993,797354,13.30488518,2280896103.2508903,1091882856.0030627,18945187.54090782,2870681.92572205,143,40380200,728654404980.6821,38462.6724029807,0.787776135438983,23.7600708605059,1189013247.2478275,0.1515256536533864,-1.3258825036413295,13.809289245670973,19.059344868352937,27.314504003602664,12.479886497211453,13.58905527892839,17.352869625083958,0.054605653095852746,-0.17110288200176516,0.02743841605695274,0.4284398078542866,-0.046666665450666445,-0.08739627964846475,-0.0316293729725351,0.39841544146970453,-545705276.9577335,1,1,1,2,3
2022-02-01,38743.2734375,39115.1328125,38113.6640625,38481.765625,20288500328,40608.61119791667,0.9540654628318743,34.481511001811725,-1777.2582663528374,-2152.4353656933863,375.1770993405489,0.00676006528835682,0.5210396393701672,0.09572024498607523,734882587285.7963,1.61452774476,1058396,203963747.2781192,37333415.4293176,274556,831877,14.34357795,725429478.8077558,849330612.0195389,18946150.04088598,2868961.95095437,154,40315377,734851051085.1134,38787.9640824079,0.8548855798883503,22.775181957051313,-123901133.21178304,0.1514271735821326,-1.310193263755276,13.872266057311746,19.133452831498147,27.322976578210593,12.522914168648612,13.631441074436054,17.435399366374075,0.04915729178100947,-0.16497017364196764,0.18608518687860287,0.44108468446879545,0.013157886260388052,0.06988789479670832,0.028526902948591726,0.40923696015932176,-576011313.501159,1,1,1,1,3
2022-02-02,36952.984375,38834.6171875,36832.73046875,38743.71484375,19155189416,40291.7734375,0.9171347206228319,31.374485536718225,-1758.837583768065,-2073.715809308322,314.87822554025706,-0.046209029430310355,0.5378414200658176,0.05911893533632906,699950267339.7744,1.539179072383,954043,202639308.20286623,35326103.77904481,275434,811807,12.17571845,674126097.1603107,764806527.137671,18947106.29086414,2867936.61765645,153,40314739,699920702729.9757,36942.3307493279,0.8088554891380767,23.33942216667772,-90680429.97736023,0.1513654155747943,-1.4251576481032358,13.768465070960147,19.126938154664842,27.274275122809847,12.526106945073899,13.607019137982379,17.380132760753387,0.002944673248538754,-0.18883944047602885,0.09370722524997066,0.005480358710555855,0.17692307402603547,0.1996043637771323,0.06470142561152858,0.14210720550001454,-579208896.5458513,1,1,1,1,3
2022-02-03,37154.6015625,37154.6015625,36375.5390625,36944.8046875,18591534769,40000.341015625,0.9288571201927155,35.30912221822555,-1708.278269534785,-2000.6283013536147,292.3500318188296,0.005456046132945147,0.5393184848659677,0.060449696149261545,702169321610.3784,1.544771260316,931571,194692668.02976775,34046717.94763478,267726,832681,10.76295598,625076683.3087192,862186286.2717336,18948025.04082046,2863549.92680983,147,40337333,702141267454.9618,37057.6521879018,0.7796194767684143,22.755443009772605,-237109602.96301448,0.1511265644118991,-1.407650637084115,13.74462876072269,19.08693281698726,27.277440410765056,12.497723083593213,13.632407095561787,17.343244226082373,0.0006525671724597615,-0.17694997346532182,0.04164938171108212,-0.04074588550993108,0.12213740365712944,0.09767719310408585,0.05883330037571688,-0.023072516228849538,-557548475.7509605,1,1,1,1,3
2022-02-04,41500.875,41527.78515625,37093.62890625,37149.265625,29412210792,39931.40338541667,1.0393041937303038,70.80128253666703,-1302.4874412091594,-1861.0001293247237,558.5126881155643,0.116978066100073,0.6684635486118233,-0.07423676308029648,778416466655.57,1.709053357873,885216,172457231.3989618,33377423.696610175,249753,790167,14.3240853,1066039341.8628502,986388152.3721004,18948837.54080408,2866588.86449135,130,40434918,778389742500.4319,41079.9060881356,0.7644735629313981,23.980800945628054,79651189.49074984,0.1512804602561233,-1.1322254308649096,13.693588091674126,18.96565983557447,27.38052752208645,12.428231712398562,13.580000860062496,17.323390322131495,0.08402719854077101,-0.041084413928248464,-0.07165786617307002,-0.13509541917606915,-0.15447115626972674,-0.047132473058105306,-0.06274556896946404,-0.09100405085220764,-331232583.146532,1,1,1,0,3
2022-02-05,41441.1640625,41847.1640625,41038.09765625,41501.48046875,19652846215,39874.077864583334,1.0393008762043014,79.80202608031831,-974.4802580057949,-1683.6961550609383,709.2158970551434,-0.001438787435204647,0.6677907918864874,-0.08154030120639788,786570243049.2509,1.726159971835,951087,157888392.03489855,30872007.63385444,253867,794343,13.64650025,580617078.8401046,667576152.8103296,18949581.29079862,2865160.30012197,119,40446074,786545823932.5773,41508.5816925774,0.7075032165197439,23.855665991641672,-86959073.97022498,0.1511991350179969,-1.098196908901163,13.765361871421058,18.8773989681953,27.3909478663916,12.444569725878232,13.58527189577414,17.245360461865737,0.08394104796973956,-0.023697091141700155,0.18879931003449824,0.014082840110504646,-0.19992321148246983,-0.10372821879983152,0.11803176169043361,-0.01756538160878618,-1581607.7241677004,1,1,1,0,3
2022-02-06,42412.43359375,42500.78515625,41244.90625,41441.12109375,16142097334,39902.562239583334,1.0629000047439778,79.27150029761228,-628.9091945073669,-1472.738762950224,843.8295684428572,0.023437312952531153,0.6596392544247102,-0.08665298713350844,802711930524.7648,1.760874145144,891700,206979739.90370575,41299269.54395824,221803,691984,10.37575597,502364465.8880346,598879378.9789566,18950556.29079862,2863510.61077845,156,40378945,802677777477.5616,42358.2251732905,0.9463370357284904,27.38583015040611,-96514913.090922,0.1511043035801972,-1.035789850318154,13.700886153575746,19.148131476409652,27.411261744968087,12.309549388000892,13.447319558064294,17.536355395401387,0.10782588019479733,0.03303050683014175,0.14250644157355064,-0.07281958714112957,0.07039166166429944,0.22529928375677932,0.06172573573056073,-0.13242639609792728,90499897.64646752,1,1,1,0,3
2022-02-07,43840.28515625,44401.86328125,41748.15625,42406.78125,28641855926,39972.773697916666,1.0967536425558306,81.1596240393915,-237.09288969226327,-1225.609588298632,988.5166986063687,0.033665872045371525,0.6692315818394624,-0.042366498492886984,831757893938.8804,1.821609827046,927917,180443875.51955137,37305633.10184105,262908,787885,14.56867495,1174829965.880602,1402071479.7333195,18951406.2907877,2890664.74199577,136,40410265,831727685558.1824,43888.980119813,0.8548650752999012,24.053518331720618,-227241513.85271764,0.1525303556708045,-0.9311096552131132,13.740698645795215,19.010930353977706,27.44680724256026,12.479563243680897,13.577108688323534,17.434654921514127,0.1316525335288794,0.060930262003354496,-0.06629120434052427,0.12721682521595779,-0.047261218954850026,0.03544079112141452,-0.0003232025186982179,0.16298039493240846,-111822211.0821818,1,1,1,1,3
2022-02-08,44118.4453125,45293.8671875,42807.8359375,43854.65234375,33079398868,40046.33515625,1.101684964188651,81.1244038057329,94.77702414796659,-961.5322658093122,1056.309289957279,0.0063448528050995545,0.6693505972149976,-0.10610039274601879,837077702292.8624,1.831529736531,1014770,204326153.27423212,42511165.61476842,277455,831648,14.64817444,1358984367.3488493,1441721817.8835316,18952368.79077678,2890375.14610747,154,40410566,837041803401.0995,44167.4447945646,0.9744069144838312,22.788930882749405,-82737450.53468227,0.1525073291901157,-0.9110383325058395,13.830173529239413,19.13522807055757,27.453182737408845,12.53341764103833,13.631165755789052,17.565277343260423,0.13440586107936925,0.06433504561611025,-0.041218976640123306,0.3808198077572036,0.0017768157378417193,0.1961063357209769,0.01055886595084421,0.36030024611945133,-105941684.98545311,1,1,1,0,3
2022-02-09,44338.796875,44727.80078125,43232.96875,44096.703125,23245887300,40130.25299479167,1.1048720993798504,82.19291335276185,371.2868872803665,-694.9684351913764,1066.255322471743,0.004994545046617338,0.6692155821453486,-0.12503325776698804,841620177986.7826,1.840095004198,998247,185751048.77849868,38854439.053733185,263940,784468,14.52683293,886547258.5213414,998082828.6331478,18953243.79075494,2888864.12936433,140,40391659,841588260030.6909,44405.0732042665,0.8907440680842362,24.16063343661557,-111535570.1118064,0.1524205651157965,-0.8930152183752137,13.813757021417326,19.039917893112786,27.45859465438838,12.483480872303508,13.572762334759421,17.47533291534504,0.19550417311035395,0.07067013045276327,0.046333341369309444,0.02075150850807761,-0.08334147789065871,0.07971187206285091,-0.04173050531161726,-0.01987433715075082,-108920990.71894541,1,1,1,0,3
2022-02-10,43565.11328125,45661.171875,43402.80859375,44347.80078125,32142048537,40157.894921875,1.0848455419788203,76.52358842034432,521.9761299791862,-451.5795221572639,973.5556521364501,-0.01744935921313273,0.668977163451761,-0.10699160891442216,826673340569.5298,1.806667830508,1029721,195038601.0263654,40070677.35202736,261192,818627,19.85041497,914618041.9357836,942719641.3416892,18954162.54074948,2889183.73740875,147,40380667,826640344542.0184,43614.3426960842,0.918639093029506,23.153600529605644,-28101599.405905604,0.1524300391113195,-0.9439306967193035,13.84479942086285,19.08870805604627,27.440675460675543,12.47301487663786,13.61538504719527,17.506155411643658,0.1695374434519361,0.027660333601738918,0.10535965589310958,0.057900290025406864,0.0017768157378414973,0.01889265893370573,-0.024405548956769274,-0.08450694351949861,-79062704.4965013,1,1,1,0,3
2022-02-11,42407.9375,43810.83203125,42114.5390625,43571.12890625,26954925781,40106.522786458336,1.057382554099622,68.30916176599341,541.778737806133,-252.9078701645845,794.6866079707174,-0.026561982607033352,0.6683592857459629,-0.1074863269995151,802885153204.8153,1.754236923972,987669,188404635.40797237,37592123.04573346,258085,790000,16.45993748,902454438.332844,2741628431.065835,18955050.0407331,2891099.25834814,142,40383322,802854696565.1381,42357.3217416715,0.8618723683483879,23.993734228776074,-1839173992.732991,0.1525239581080169,-1.0273064439523651,13.80310391283971,19.054102529187873,27.411477518504896,12.461048141693874,13.579789490265188,17.442305119550085,0.026437773806683884,-0.02844495465185115,0.1157378538119509,0.03003323700476912,0.09247164575034783,0.11877236068115171,0.033360960629101655,-0.031892027743288254,-353180587.6713214,1,1,1,0,3
2022-02-12,42244.46875,42992.55078125,41852.57421875,42412.30078125,18152390304,40094.952734375,1.0536106384727606,66.50955101107473,538.0792426528205,-94.71044760110345,632.7896902539239,-0.0038546734323026133,0.6595330471067948,-0.061018990651882654,799449167809.6086,1.745950590083,1060262,248110329.79467425,49290230.66937829,224735,759715,12.14472908,458119399.0800633,440931557.70128626,18956215.09959684,2891703.80265524,187,40174387,799406610588.7344,42173.4593962595,1.1295696011705425,24.951745193390735,17187841.378777027,0.1525464755206718,-1.0370744465066906,13.874027548520806,19.329384087435084,27.407188787224904,12.322681658958746,13.540699958214644,17.713236478799917,0.011465112487205609,-0.0034765144735385833,0.11478970903818464,0.124090083098499,0.5714285679711886,0.1440809639642544,-0.1147530005869215,-0.18806383201644572,-338302456.90717834,1,1,1,0,3
2022-02-13,42197.515625,42693.0546875,41950.94140625,42236.56640625,14741589015,40064.87994791667,1.0532295536603555,67.45126296750058,525.3032721748386,29.292296354085,496.01097582075363,-0.001111462077505676,0.6582063824618912,-0.0677464164988979,799910438394.8269,1.746704565079,829229,209633326.53317943,41668149.81086347,212378,702523,8.79510075,386537907.54904777,326241953.0391111,18957202.59959684,2893283.06219657,158,40212754,799875770511.1958,42195.5947451782,0.9551758188120648,26.98445830185893,60295954.50993669,0.1526218357901656,-1.031638700787364,13.628252838339373,19.16087050317753,27.40776560634203,12.266127693405457,13.46243484330754,17.54524762542483,-0.008046901082667146,-0.014094366877029918,-0.07005831557698783,-0.1359542776165592,0.012820513885601681,0.08824867329221386,-0.04249266240763194,-0.19064495968049266,-315900904.39276993,1,1,1,0,3
2022-02-14,42586.91796875,42775.77734375,41681.95703125,42157.3984375,20827783012,40045.197265625,1.0634712993487192,66.97696621351491,540.3706814479374,131.5079733728555,408.86270807508185,0.009228086961576842,0.6589903588171054,-0.03388336959037175,808492710849.5155,1.765131690456,899786,202999360.9147864,40780392.27775318,249689,756408,11.2434254,637448527.397402,749016262.7754707,18958158.84958046,2935739.89887474,153,40225026,808459282673.4341,42646.1618590883,0.935083040666213,25.06340341400469,-111567735.37806869,0.154853639647592,-0.9970928279850079,13.709913347629806,19.128713393724208,27.41843750027731,12.427975427408251,13.536337514162073,17.523711966952096,-0.03100451905312096,-0.0059808928946942785,-0.030316289064646895,0.09855932410324031,0.1250000052941176,0.009372638313430937,-0.050279945836566364,0.0628184445645743,-299376078.89639145,1,1,1,1,3
2022-02-15,44575.203125,44667.21875,42491.03515625,42586.46484375,22721659051,40093.90807291667,1.1117699737310076,71.10801326731722,704.6272033832865,246.13181937494178,458.4953840083448,0.04668769779745485,0.678648652312082,-0.08129686383229462,843912516712.541,1.839746953131,1013694,232188811.9284145,48684899.90877046,272685,814867,12.53663026,948591789.7325244,973875897.1115444,18959252.59955316,2936075.33416181,175,40183224,843871761629.019,44511.9084880187,1.1161222419549792,23.266683519584376,-25284107.379019856,0.1548623986491434,-0.8669370374997482,13.82911262893256,19.263061447464572,27.461314672986997,12.516076229048636,13.610781415915362,17.70087949703851,0.004486531906145119,0.037052440055679314,-0.0010603387959833288,0.31834852362819155,0.13636364316410865,0.09513632864724708,-0.017191977077363862,0.2514054418709242,-291168458.44558257,1,1,1,0,3
2022-02-16,43961.859375,44578.27734375,43456.69140625,44578.27734375,19792547657,40150.95169270833,1.094914504429636,77.73036202882531,776.3605644051931,352.1775683809921,424.18299602420103,-0.013759752216496501,0.6764706470258772,-0.049149493577351655,835495877044.4435,1.820760197081,925324,206979739.90370575,42964066.53570282,267496,811961,10.05474546,939250605.9824568,915490646.7245344,18960227.59953132,2937671.8003707,156,40237027,835460774321.0939,44065.7092673875,0.9846108891152208,23.35115553521822,23759959.25792241,0.1549386358865922,-0.8955981283045239,13.737900306136481,19.148131476409652,27.451291250254474,12.49686363030204,13.607208820019196,17.5758746856126,-0.01050750481518048,0.04863969822321401,-0.07305105850556026,-0.03952750919914261,0.11428571340408156,0.061125876175058824,0.013472758960369813,0.03406472762134505,-271840525.6784784,1,1,1,1,3
2022-02-17,40538.01171875,44132.97265625,40249.37109375,43937.0703125,26246662813,40089.69765625,1.0111827748451505,60.666638260162365,550.5870534319838,391.8594653911905,158.7275880407933,-0.07788223029977337,0.7314562860305173,0.0407676784067732,770015151406.7638,1.680750155719,931220,213573837.40352312,39848586.306639075,256201,796035,10.08991856,830582658.6123273,1016513067.2719954,18961208.84950948,2933881.58442341,157,40277701,769982547668.7054,40610.024261543,0.913511173556053,23.819566789788738,-185930408.6596681,0.1547307245919243,-1.1326711716866378,13.744251907251419,19.179493178164847,27.36967602875349,12.45372147481555,13.587399689934502,17.500597512299578,-0.06969608505930736,-0.037322260734239054,-0.0956579500660859,0.026870977844234867,0.09503368194612971,0.2962061888537513,-0.019108548500719746,-0.04196348107679593,-294387498.429016,1,1,1,1,3
